feature,count
recharging,2
recheck,2
rechecked,2
reched,3
recieve,23
recieved,35
recieving,8
recipient,2
recipt,2
recive,5
recived,11
reckless,6
recklessly,3
recognise,4
recognize,3
recomend,9
recomended,2
recommend,404
recommended,112
recommending,16
recommends,3
reconnect,2
reconsider,2
record,31
recorded,24
recording,25
recordings,6
records,13
recourse,2
recover,18
recovered,4
recovery,27
recruit,6
recruited,2
recruiting,4
rectified,12
rectify,39
rectifying,2
recurring,3
red,23
reddy,4
redeem,5
redicules,3
rediculious,2
rediculous,18
rediculus,4
redirect,4
redirected,6
redirects,7
redownload,2
redownloaded,2
redress,3
redressal,33
redtaxi,4
reduce,30
reduced,13
reduces,5
reducing,6
reduction,2
ree,6
reeks,2
ref,3
refer,21
referal,4
reference,9
referral,4
referred,3
refill,4
refilling,3
reflect,26
reflected,19
reflecting,46
reflects,11
refrain,3
refresh,2
refreshed,2
refreshing,4
refuel,3
refueling,2
refuling,2
refund,896
refundbut,2
refunded,129
refunding,35
refunds,17
refusal,8
refuse,232
refused,323
refuses,79
refusing,74
reg,4
regard,13
regarding,270
regardless,11
regards,28
region,15
regional,3
registation,2
register,147
registered,93
registering,24
registration,24
regret,19
regretful,2
regrets,3
regretted,2
regretting,3
regular,127
regularly,38
regulate,8
regulated,4
regulation,7
regulations,14
reh,2
reheta,2
rehta,6
rehte,6
reimburse,4
reimbursed,2
reimbursement,5
reinstall,35
reinstallation,2
reinstalled,33
reinstalling,24
reject,54
rejected,58
rejecting,49
rejection,8
rejections,3
rejects,15
related,184
relating,6
relation,3
relationship,4
relative,20
relatives,34
relay,10
release,4
released,3
relevant,16
reliability,13
reliable,131
relied,6
relly,2
relogin,2
reluctant,9
reluctantly,2
rely,95
relying,7
remain,13
remainder,3
remained,7
remaining,33
remains,19
remark,2
remarks,2
remember,25
remembered,3
remind,8
reminded,2
reminder,25
reminders,25
reminding,10
reminds,3
remote,13
removal,2
remove,182
removed,70
removes,2
removing,13
render,3
rent,66
rental,86
rentals,15
rented,3
reopen,10
reopening,2
rep,8
repair,5
repay,20
repaying,2
repayment,7
repeat,22
repeated,54
repeatedly,64
repeating,24
repeats,10
repercussions,3
repeted,2
repetitive,3
repetitively,2
repido,9
replace,2
replaced,4
replacement,4
replay,4
replied,60
replies,66
reply,444
replying,47
replywaste,2
repond,3
reponse,10
report,319
reported,51
reporter,2
reporting,57
reports,10
representative,50
representatives,12
reps,6
reputated,2
reputation,19
reputed,9
req,5
reqst,2
request,859
requestand,2
requeste,2
requested,104
requesting,70
requests,64
require,18
required,108
requirement,15
requirements,8
requires,12
requiring,2
reqular,2
reroute,2
reschedule,4
reservation,5
reserve,6
reserved,7
reserving,2
reset,17
residence,5
resident,3
residential,2
resion,2
resist,3
resloved,3
resolution,329
resolutions,12
resolve,364
resolved,302
resolvedi,2
resolves,6
resolving,71
resonable,4
resons,2
resort,8
resorted,4
resource,4
resources,4
respect,84
respected,6
respectful,5
respecting,4
respective,10
respon,2
responce,17
respond,297
responded,78
responding,278
responds,32
respondworst,2
respons,4
response,1076
responsei,3
responseola,2
responses,44
responsevery,2
responsibilities,4
responsibility,69
responsible,87
responsibly,3
responsing,2
responsive,27
rest,40
restart,21
restarted,10
restarting,9
restaurant,2
restore,2
restored,2
restrain,2
restrict,4
restricted,22
restriction,4
restrictions,3
restricts,3
result,50
resulted,12
resulting,15
results,29
resume,2
retain,4
retarded,2
rethink,4
retrun,2
retry,9
return,193
returned,29
returning,20
returns,5
reuse,2
revealed,2
revenue,4
reversal,6
reverse,13
reversed,7
reversing,2
revert,42
reverted,8
reverting,4
reverts,3
review,233
reviewed,3
reviewing,6
reviews,67
revise,2
revised,5
revision,2
revoke,5
reward,3
rewards,2
rgia,2
rh,3
rha,80
rhe,48
rhi,15
rhta,4
rice,5
rich,17
rick,2
ricksaw,2
rickshaw,81
rickshawala,3
rickshaws,13
rid,23
rida,2
ride,14909
ridea,4
rideafter,10
rideall,2
ridealso,2
rideand,20
rideapp,2
ridebecause,2
ridebike,2
ridebut,11
ridedont,2
ridedriver,5
ridedrivers,3
rideeven,3
ridehe,3
ridei,28
rideif,5
ridein,2
rideit,8
rideits,4
ridemany,2
riden,2
rideno,7
ridenot,3
rideola,11
rideone,2
rideor,2
ridepaid,2
rider,490
riders,435
ridersdrivers,2
rides,2815
ridesame,2
ridesand,4
rideshare,4
ridesi,5
ridesin,2
ridesno,3
rideso,6
ridesometimes,2
ridessuch,2
ridesthe,4
ridesthey,5
ridesthis,2
ridethe,10
ridethen,7
ridethere,3
ridethese,2
ridethey,10
ridethis,13
ridetoday,4
ridetry,2
rideuber,3
ridevery,9
ridewaste,3
ridewe,4
ridewhat,2
ridewhen,5
ridewhich,4
ridewhy,2
rideworst,6
rideyou,3
ridiculous,212
ridiculously,9
riding,175
ridings,2
rids,2
rieds,2
rigged,2
right,314
rightfully,2
rightly,4
rights,15
rigid,4
rik,5
riksha,20
rikshaw,30
rikshawalas,3
rikshwa,3
rime,2
ring,6
ringing,4
rip,23
ripped,4
ripping,6
rise,34
rised,3
rises,8
rishikesh,4
rising,10
risk,39
risked,3
riskshaw,2
risky,13
rite,3
ritz,5
rival,6
rivals,2
rixa,3
rkha,4
rkhe,3
rkhte,2
rly,7
rn,3
ro,5
road,280
roads,29
roadside,6
roam,8
roaming,12
roast,5
rob,22
robbed,10
robber,5
robbers,17
robbery,25
robbing,18
robo,4
robot,11
robotic,15
robots,3
rocketed,2
rod,2
rode,20
rodes,3
rogue,6
rogues,3
rohini,2
roj,4
rok,3
role,4
roll,2
rona,2
rong,5
rood,8
roof,4
room,6
root,18
roots,7
rose,3
rot,2
rotating,2
rote,4
rotten,4
rough,17
roughly,8
round,34
rounds,3
rout,14
route,790
routeand,2
routebut,2
routehe,2
routemost,2
routes,124
routeso,2
routine,4
routing,4
row,22
rowdies,4
rowdy,8
rowdyism,3
rowdys,2
roy,2
royal,2
royally,2
rp,8
rply,3
rps,16
rr,14
rs,3035
rsas,2
rsat,2
rsbut,3
rshe,2
rsi,7
rsits,2
rskm,5
rsrs,4
rsso,2
rsthen,2
rsthey,2
rsvery,2
rsworst,2
rto,6
ru,4
rubbish,103
rubish,3
rubishly,2
ruckus,4
rud,2
rude,1012
rudedont,2
rudely,128
rudeness,5
rudest,3
rudeworst,2
rudly,6
rugged,2
ruin,6
ruined,15
ruining,10
ruins,3
rule,27
rules,69
run,97
running,119
runs,16
runtime,2
rupay,6
rupaye,5
rupe,4
rupee,81
rupees,889
rupeesand,5
rupeesi,4
rupes,14
rupesh,4
rupess,9
rupey,2
rupiya,2
ruppe,3
ruppee,3
ruppees,8
ruppes,26
ruppess,2
rups,4
rupye,6
rush,34
rushing,2
rute,3
ruthless,7
ryde,2
ryt,3
sa,8
saal,2
saala,2
saale,13
saare,3
saari,3
saat,6
saath,8
sab,84
sabhi,15
sabke,4
sabko,5
sabse,75
sach,7
sachin,4
sad,56
sadan,3
sadly,6
sae,3
saf,2
safar,3
safe,292
safeguard,2
safeits,2
safely,19
safer,11
safest,5
safethey,2
safety,275
saftey,4
safty,6
sahab,4
sahi,32
sai,3
said,1038
sake,25
sakinaka,2
sakta,18
sakte,22
sakti,2
saku,2
sal,2
sala,6
salaries,2
salary,15
sale,33
salem,4
sales,9
salo,4
salt,4
sam,3
samajh,6
saman,3
samay,7
sambhal,4
sambhalo,2
samebut,3
sameer,3
samei,2
sameno,2
samjh,7
samne,3
samsung,5
sand,2
sanitised,2
sanitized,6
sanitizer,2
sanity,3
sanjay,3
santacruz,3
santi,2
santosh,2
sara,5
sarai,2
sardar,2
sare,17
sarvice,30
sarvices,2
sarvish,2
sasta,3
sasti,2
sat,11
sath,49
sathi,2
satisfaction,50
satisfactory,26
satisfied,112
satisfieddrivers,2
satisfy,9
satisfying,4
saturday,10
saudi,2
saurav,2
save,91
saved,14
saver,2
saves,5
saving,14
saviour,2
saw,74
sawari,4
say,865
sayin,3
saying,704
saynotoola,2
sayplease,2
says,503
sb,12
sbi,8
sbse,6
scale,7
scam,451
scame,7
scamed,2
scamer,2
scamfraud,2
scaming,6
scammed,53
scammer,32
scammers,61
scamming,50
scammy,2
scams,29
scamster,5
scamsters,5
scan,9
scaner,2
scanner,4
scanning,6
scared,12
scary,14
scem,2
scenario,25
scenarios,9
scene,10
schedule,60
scheduled,159
schedules,5
scheduling,12
scheme,13
schemes,4
school,16
scold,6
scolded,7
scolding,10
scolds,2
scooter,157
scooters,18
scooteryou,2
scooty,19
scope,21
scorching,2
score,27
scores,2
scoulding,2
scoundrels,4
scrap,5
scratch,3
scream,2
screamed,3
screaming,4
screen,209
screenshot,83
screenshots,37
screw,8
screwed,5
script,2
scripted,7
scroll,2
scrutiny,2
se,583
sea,2
sealdah,5
seamless,2
search,139
searched,23
searches,8
searching,158
season,32
seasons,3
seat,19
seatbelts,3
seated,2
seater,4
seats,7
sec,18
secluded,2
second,226
secondary,2
secondly,24
seconds,35
secs,4
section,173
sections,4
sector,22
secunderabad,7
secure,23
securely,2
security,55
sedan,105
sedans,6
seeing,59
seek,5
seeking,11
seema,3
seen,396
seend,2
seeni,2
seenthe,4
seenthere,2
seenthey,3
sefty,3
segment,17
select,162
selected,137
selecting,59
selection,19
selective,3
selects,5
self,59
selfie,4
selfish,5
sell,25
seller,3
selling,17
sence,5
send,254
sended,2
sending,209
sends,16
senior,40
sense,98
senseless,6
sensible,5
sensitize,2
sent,205
sentiment,2
sep,6
separate,11
separately,31
seperate,5
seperately,4
sept,4
september,14
sequrity,2
ser,2
seraching,2
serching,6
series,12
seriously,183
seriousness,2
serivce,5
serive,3
serives,4
serv,2
serval,2
serve,40
served,2
server,58
servers,8
serves,4
servi,2
servic,4
service,9258
serviceable,3
serviceafter,3
serviceall,5
servicealways,5
serviceand,4
servicebetter,3
servicebut,3
serviced,3
servicedont,4
servicedriver,7
servicedrivers,12
serviceeven,4
servicei,28
serviceif,3
serviceim,3
servicein,3
serviceits,4
servicemany,2
servicemost,2
servicemust,2
servicemy,3
servicenever,8
serviceno,16
servicenot,7
serviceola,4
serviceon,2
serviceone,2
servicerude,2
services,1604
servicesall,2
servicesdrivers,2
servicesi,8
servicesits,2
servicesno,2
serviceso,3
servicesoon,2
servicesthe,2
servicesupport,2
servicethe,5
servicethere,4
servicethey,14
serviceuber,2
servicevery,5
servicewhen,3
serviceworst,6
serviceyour,2
servicing,12
servie,4
servies,7
serving,22
servise,8
servive,3
set,81
sets,8
setting,11
settings,14
settle,26
settled,12
settlement,8
settlements,2
settling,3
setup,4
seva,3
severe,5
sevice,21
sey,4
sh,2
shady,4
shakurpur,2
shalimar,2
shall,21
sham,12
shambles,3
shame,167
shameful,30
shamefull,2
shameless,36
shamelessly,9
shamless,2
shankar,2
shanti,3
sharam,2
share,206
shared,99
sharing,65
sharma,8
shatabdi,2
shd,3
shedule,2
sheduled,6
sheer,3
sheet,3
shell,4
shi,3
shift,22
shifted,10
shifting,14
shimla,3
shirt,2
shitiest,2
shittest,2
shittiest,19
shittt,2
shity,7
shiv,5
shivaji,3
shivajinagar,2
shld,7
shock,7
shocked,16
shocking,13
shoes,4
shoing,3
shoot,4
shoots,2
shop,10
short,206
shortage,3
shortcut,6
shorter,50
shortest,12
shortly,6
shorts,2
shot,19
shots,5
shoul,2
shouldnt,40
shouldve,3
shout,6
shouted,15
shouting,30
showcase,2
showed,537
showen,2
showes,7
showin,2
showing,2185
showless,2
shown,925
showroom,9
shows,1332
shri,3
shud,8
shukla,3
shuld,3
shuru,3
shut,159
shutdown,31
shuts,6
shutter,2
shutting,4
shwoing,2
si,6
sick,27
sided,5
sides,7
sidha,9
sight,4
sign,31
signal,8
signals,4
signature,2
signed,9
significant,7
significantly,11
signing,4
signup,4
sikhao,2
silence,2
silent,4
silently,9
siliguri,11
silly,25
silver,2
sim,30
similar,43
similarly,5
simple,75
simpler,2
simply,313
simultaneous,3
simultaneously,13
sincerely,6
sindhi,3
sing,3
singal,4
singel,2
singh,17
single,483
sinking,2
sir,86
sirf,16
sirmadam,5
sis,4
sishu,4
sister,20
sisters,5
sit,42
site,36
siting,2
sitting,38
situated,2
situation,261
situations,72
size,8
skewed,2
skill,2
skilled,2
skills,10
skip,10
skipping,4
skta,5
skte,7
sky,17
skyrocket,2
slab,2
slang,5
slangs,12
slap,5
slapped,2
sleep,15
sleeping,11
slept,2
slight,3
slightly,13
slip,5
slot,3
slove,10
sloved,2
slow,137
slower,6
slowly,18
slows,2
sm,2
small,125
smaller,7
smallest,3
smart,44
smartly,8
smell,14
smelling,2
smells,3
smelly,5
smile,2
smjhte,2
smoke,2
smoking,6
smooth,30
smoothest,2
smoothly,4
sms,44
smthing,2
smvt,3
snached,3
snag,2
snatch,2
snatched,6
snatching,6
snd,4
sneha,3
socalled,2
soch,6
socha,2
sochte,4
social,36
socially,2
society,14
socks,5
sofisticated,2
software,46
soi,5
solapur,2
sold,4
sole,2
solely,2
solid,2
solo,4
solution,233
solutions,29
solve,242
solved,83
solvedi,3
solves,6
solving,55
somany,5
somebody,21
somedays,4
someones,10
someother,3
somethimes,2
somethings,2
somewhat,4
somthing,8
somtimes,2
son,16
songs,6
soo,79
soon,292
sooner,11
sooo,17
soooo,6
sophisticated,2
sops,2
sorry,198
sorrywe,2
sort,48
sorted,24
sorts,3
sos,8
sought,3
soul,3
sound,5
sounds,3
source,28
sources,6
south,12
sowing,2
space,48
spam,71
spaming,2
spammed,2
spammers,3
spamming,21
spams,8
span,6
spare,3
spared,2
speak,113
speaking,46
speaks,11
special,22
specially,97
specialy,2
specific,45
specifically,14
specifications,2
specified,14
specify,5
specifying,2
speech,4
speed,25
speedy,2
speek,2
spend,29
spending,7
spent,24
spike,4
spikes,2
spit,2
spite,8
spitting,4
spl,2
split,5
spoil,11
spoiled,15
spoiling,6
spoilt,3
spoke,36
spoked,2
spoken,10
sport,4
sports,2
spot,48
spp,2
spread,8
spreading,2
spro,7
spy,3
square,2
squeeze,2
sr,3
srat,2
sre,2
sri,3
srinagar,2
sry,3
ss,10
st,143
stable,4
stadium,5
staff,90
staffs,3
stage,7
stages,2
stake,3
stakeholders,3
stand,73
standard,59
standards,22
standing,64
stands,4
star,905
starbut,2
stared,2
stari,4
staring,3
stars,224
start,388
started,454
starthey,2
starting,120
starts,71
startup,11
stat,2
state,57
stated,22
statement,20
statements,8
states,12
stating,74
station,356
stationed,2
stations,4
status,68
stay,58
stayed,6
staying,14
stays,12
stead,2
steal,28
stealing,26
steals,2
steel,5
steer,2
step,34
steps,31
stetion,2
stick,15
sticking,5
stil,6
stinky,3
stn,6
stock,4
stole,8
stolen,8
stomach,2
stood,13
stop,514
stoped,7
stopped,220
stopping,14
stops,51
storage,5
store,84
stored,3
stores,3
stories,4
story,28
straight,41
straightaway,2
stranded,41
strange,16
strat,2
strategies,6
strategy,21
straw,5
street,24
streets,2
stress,12
stressful,2
stretch,2
strick,3
strict,83
stricter,3
strictly,14
strike,10
strong,9
strongly,31
struck,3
struggle,17
struggled,4
struggling,15
stubborn,5
stuck,148
stucked,6
stucking,3
stucks,6
student,11
students,3
study,2
stuff,18
stuffs,3
stupid,272
stupidest,3
stupidity,9
stupidly,4
stupids,2
style,2
su,3
subah,3
subha,2
subject,4
submit,77
submitted,17
submitting,4
subpar,2
subscribe,3
subscription,7
substandard,3
substantially,2
succeed,6
success,15
successful,48
successfully,20
sucha,3
suck,21
suckers,7
sucking,17
sucks,137
suckseven,2
sudden,43
suddenly,212
sudhaar,2
sudhar,5
sue,22
sued,8
suffer,69
sufferd,2
suffered,24
suffering,28
suffers,7
sufficient,20
suggest,293
suggested,31
suggesting,14
suggestion,55
suggestions,10
suggests,2
suit,9
suitable,31
suits,11
sujest,2
sujjest,2
sultan,2
sum,7
sumit,3
summary,5
summer,7
summers,2
sums,3
sun,12
sunday,25
sundays,3
sunder,2
sune,2
sunil,3
sunlight,2
sunni,2
sunny,3
sunset,2
sunta,4
sunte,4
sunwayi,2
super,83
superb,22
superfast,2
superior,5
supervision,2
supervisor,20
supervisors,2
supoort,2
suport,7
supply,4
suppor,2
support,4715
supportand,2
supportbut,2
supportcustomer,3
supported,17
supporters,2
supporti,12
supporting,56
supportit,2
supportive,18
supportmy,2
supportno,3
supports,21
supportthe,4
supportthere,2
supportthey,5
supportuse,2
suppose,21
supposed,75
suppot,4
supreme,4
supremely,2
suprising,2
suprisingly,3
surat,8
surcharge,12
surcharges,6
sure,216
surely,34
suresh,3
surge,54
surged,4
surgery,4
surges,3
surprise,17
surprised,26
surprising,3
surprisingly,17
surrounding,4
suru,3
survey,3
survice,13
survival,3
survive,17
surviving,3
suspend,2
suspended,15
suspicious,14
sustain,4
suv,49
suvs,5
suzuki,2
swapping,2
swargate,2
swear,11
swearing,5
sweet,3
sweltering,2
swift,8
swiggy,5
switch,179
switched,52
switches,6
switching,60
swrvice,3
sy,2
sydney,5
syed,3
symbol,3
sync,2
synced,3
syndicate,5
systematic,2
systemi,2
systems,14
ta,12
taaki,2
tab,72
tabhi,14
table,2
tabse,2
tackle,2
tactics,17
tag,9
tagged,2
tagline,3
tags,2
taim,2
taj,3
taje,2
tak,63
takeing,2
taken,555
takeni,2
takes,527
taking,849
talk,344
talked,36
talking,138
talks,18
tall,3
tambaram,2
tameez,4
tamil,20
tamilnadu,27
tamiz,2
tampering,2
tank,6
tanks,2
tantrum,2
tantrums,10
tap,12
tapping,2
tar,3
taraf,12
tarah,8
target,2
tariff,14
tariffs,2
tarika,5
tarpor,2
tarvel,2
task,8
tat,8
tata,3
taught,3
tax,90
taxes,25
taxi,408
taxies,5
taxis,35
taxy,4
tay,2
tb,15
tbe,2
tbh,5
tc,2
te,11
teach,38
teaching,3
team,1017
teambut,2
teami,2
teams,8
tears,3
tease,2
tech,27
techincal,5
technical,666
technically,7
technicals,3
technician,5
technique,6
techniques,4
technology,11
tecnical,4
tedious,5
teem,2
teeth,2
tel,4
telangana,8
tele,7
telecaller,4
telephone,9
tell,439
telling,245
tells,49
tem,2
temp,2
temper,2
temperature,10
template,9
templates,3
temple,10
temporarily,6
temporary,3
tend,16
tends,3
tensed,4
tension,7
tere,4
teri,7
term,7
termed,2
terminal,15
terminate,3
terminated,3
terminus,5
terms,76
terrible,304
terribly,9
terrific,8
terrified,2
test,63
tested,5
testing,5
texi,10
text,45
texting,11
texts,12
tey,3
tf,4
tge,10
tgey,2
th,235
tha,199
thai,2
thak,3
thane,20
thank,167
thankful,4
thankfully,2
thanking,2
thanks,197
thanku,4
thankyou,13
thare,4
thatbut,2
thati,2
thatola,2
thats,320
thatswhy,2
thatthe,2
thatthey,2
thatthis,2
thatwhy,2
thaught,2
thay,27
theatre,4
thedriver,3
thee,4
theek,7
theft,11
thei,2
theif,13
theifs,2
theirs,10
theives,8
thembut,2
theme,6
themi,2
themself,14
themthey,6
theor,2
theough,2
ther,20
theres,237
therfore,2
thers,3
thery,5
theses,2
thet,3
thevride,2
theyd,7
theyll,109
theyola,2
theyre,122
theyve,22
thi,40
thief,32
thiefs,6
thieft,2
thier,58
thieves,36
thieving,3
thif,2
thik,19
thing,473
things,213
think,417
thinking,61
thinks,14
thirdclass,6
thirdly,3
thirdparty,2
thiruttu,3
thisdrivers,3
thise,3
thish,2
thisi,4
thisis,2
thiss,2
thisthis,4
thisworst,3
thiz,2
thm,6
thn,20
thnx,2
tho,41
thoda,9
thode,2
thodi,5
thoroughly,5
thos,3
thought,90
thousand,14
thousands,9
thr,24
thrash,2
thre,2
threat,22
threated,2
threaten,37
threatened,68
threatening,82
threatens,6
threating,4
threatining,2
threatning,3
threats,12
threw,5
thrice,64
thro,8
throgh,2
throw,16
throwing,11
thrown,3
throws,13
thry,3
ths,3
thsi,2
tht,16
thu,16
thug,6
thugs,16
thumbs,3
thursday,2
thuuuu,2
thw,6
thx,3
thy,19
thz,2
ti,5
tick,2
ticked,3
ticket,285
tickets,92
tide,2
tie,6
tier,4
tiffin,2
tight,2
tike,2
tiktok,2
til,3
till,380
tim,3
time,6977
timeand,4
timebut,2
timed,3
timedont,4
timedriver,2
timedrivers,3
timeframe,2
timei,14
timeif,4
timeline,3
timely,23
timeno,2
timenot,3
timeola,3
timeout,2
timepass,6
timepathetic,2
timeplease,2
timer,2
times,2346
timesalways,2
timesand,4
timesbut,3
timesdriver,3
timesi,2
timesif,2
timesnever,2
timesno,2
timeso,4
timesthey,2
timesvery,2
timethat,2
timethe,5
timethey,3
timethis,2
timetoday,2
timeu,2
timevery,4
timewhen,2
timeyour,2
timing,29
timings,16
tin,3
tines,3
tiny,2
tip,19
tips,14
tire,5
tired,36
tiresome,4
tirp,2
tirunelveli,2
tirupati,3
tis,2
tiwari,2
tje,3
tk,21
tl,2
tm,4
tn,4
tnm,2
tobacco,4
today,922
todayi,2
todays,45
toddler,3
toh,98
told,697
tolerable,3
tolerate,4
tolerated,2
tolichowki,3
toll,326
tollfree,5
tollgate,7
tollparking,7
tolls,21
tomorrow,17
tomuch,4
tone,16
tonight,3
tons,8
toohope,2
tooi,4
took,1056
tooked,3
tool,7
tools,2
toomuch,3
tooo,37
tooon,2
toooo,7
tooooo,4
topay,2
topic,10
topics,11
topup,2
tor,2
torcher,4
torchering,2
tore,2
torn,2
torture,26
tortured,6
torturing,10
toss,3
total,332
totalling,2
totally,533
totaly,9
toto,6
tottaly,3
tou,3
touch,51
touched,3
touching,5
tough,20
tour,16
tourcher,4
tourchering,3
tourist,4
tourists,2
tours,3
tow,2
towers,2
town,20
towns,3
toxic,4
toy,2
tp,7
tq,7
tr,2
trace,9
tracing,2
track,70
tracker,4
tracking,44
tracks,3
trade,14
traditional,7
traffic,193
trafic,3
tragic,2
trail,2
train,283
trained,30
training,21
trains,10
tranfer,2
tranport,2
transaction,109
transactioni,2
transactions,20
transfer,49
transferred,15
transferring,5
transfers,2
transit,4
transparency,12
transparent,15
transport,134
transportation,40
transports,3
trap,21
trapped,6
trash,58
trauma,7
traumatic,2
travel,467
traveled,39
traveler,3
travelers,4
traveling,157
travell,2
travelled,86
traveller,8
travellers,14
travelling,120
travels,14
tray,2
treat,57
treated,13
treating,13
treatment,9
tree,3
trees,3
trend,7
tress,3
trf,2
trials,2
trichy,22
trick,28
tricked,7
tricks,17
tricky,2
tried,1028
tries,30
trio,2
trip,2007
tripand,4
tripbad,2
tripi,7
tripif,4
tripit,2
triple,35
tripple,5
trips,208
tripthen,3
tripthey,4
tripvery,3
trivandrum,7
triying,2
trop,2
trouble,118
troubles,6
troubleshoot,4
troublesome,5
troubling,13
trubling,2
true,30
truely,4
truly,29
trun,3
trust,351
trustable,14
trusted,45
trusting,13
trustworthy,33
truth,10
try,1086
tryed,3
trying,699
tryna,2
ts,5
tsub,2
tt,5
tu,7
tue,2
tum,39
tumahre,2
tumare,2
tumari,3
tumhara,6
tumhare,8
tumhari,8
tumko,2
tumlog,4
tumne,4
tumse,5
turant,3
turn,155
turned,50
turning,29
turns,21
tv,8
tvs,3
tweet,5
tweeted,3
tweeter,2
tweeting,2
twice,709
twiceeven,2
twicei,5
twise,3
twisted,2
twitter,38
ty,2
tying,2
tym,31
tyms,2
type,225
typed,2
types,13
typical,8
typically,2
typing,6
tyre,7
ua,4
ubar,11
ubber,3
uber,2209
uberand,2
uberetc,2
uberit,2
uberola,4
uberrapido,5
ubers,9
uberthey,2
udaipur,27
udao,2
udhar,2
udyog,2
ugg,2
ugliest,2
uh,7
ui,42
ujjain,3
uk,9
ul,2
ull,2
ulta,2
ultimate,4
ultimately,22
umpteen,3
unable,837
unacceptable,54
unaffordable,6
unanimously,2
unanswered,2
unapologetic,2
unavailability,10
unavailable,49
unavoidable,3
unaware,9
unban,2
unbearable,6
unbelievable,17
unbelievably,4
unblock,52
unblocked,11
unblocking,3
uncertainity,3
uncertainty,2
uncivilized,2
uncle,5
unclean,8
uncomfortable,11
uncouth,2
underdeveloped,2
undergone,2
understand,319
understandable,4
understanding,21
understands,7
understatement,2
understood,12
undoubtedly,3
undri,2
undue,10
uneducated,25
unessary,2
unethical,86
unethically,4
uneven,3
unexpected,19
unexpectedly,8
unexperienced,2
unexplainable,2
unexplained,3
unfair,122
unfairly,22
unfaithful,4
unfamiliar,3
unfare,10
unfavorable,3
unfit,5
unforseen,2
unfortunate,10
unfortunately,71
unfriendly,20
unhappy,52
unhe,8
unhealthy,2
unhelpful,15
unhone,9
unhygienic,19
unicorn,4
uniform,3
unilaterally,3
unimaginable,3
uninstal,3
uninstaling,2
uninstall,443
uninstalled,231
uninstaller,3
uninstalling,386
unistall,9
unistalled,8
unistalling,14
unity,2
universe,6
university,2
unjust,5
unjustifiable,2
unjustified,6
unjustly,2
unka,8
unke,6
unki,2
unknowingly,10
unknown,51
unko,13
unless,83
unlike,12
unlimited,4
unlock,6
unmannerly,2
unmatched,2
unnaru,2
unnecessarily,84
unnecessarly,2
unnecessary,171
unnecessaryly,3
unnessary,3
unofficial,4
unofficially,2
unorganised,2
unpaid,35
unparliamentary,2
unpleasant,10
unprofessional,349
unprofessionalism,3
unprofessionally,4
unprofessionals,3
unreachable,20
unrealistic,4
unreasonable,27
unreasonably,13
unregistered,2
unrelated,2
unreliable,146
unresolved,11
unresponsive,23
unruly,5
unsafe,150
unsafety,2
unsatisfactory,9
unsatisfied,33
unse,3
unsecured,4
unskilled,2
unstable,5
unstall,5
unstalled,4
unstalling,4
unsubscribe,2
unsubscribed,2
unsuccessful,4
unsuccessfully,2
unsupported,2
unsupportive,4
unsure,3
unsurprisingly,2
untidy,2
untill,35
untime,2
untolerable,2
untrained,13
untrustable,3
untrusted,3
untrustworthy,12
unusable,7
unused,4
unuseful,2
unusual,13
unverified,2
unwanted,30
unwantedly,3
unwilling,7
unworthy,5
uou,2
upadate,2
upar,14
upbut,2
upcoming,14
update,431
updated,202
updates,34
updatesthe,2
updating,71
updation,8
uper,12
upfront,20
upgrade,19
upgraded,6
upgrading,2
upi,278
upload,9
uploaded,9
uploading,4
upp,2
upper,8
upr,7
ups,14
upsc,4
upset,38
upsetting,7
upside,2
upto,62
upwards,2
upyou,2
ur,466
urban,4
urge,9
urgencies,4
urgency,96
urgent,205
urgently,65
urine,2
url,9
urs,4
urself,6
usa,5
usability,3
usable,3
usage,22
usal,2
usase,3
use,3739
used,765
useful,158
usefull,23
usefulthank,2
usei,2
useing,2
useit,3
useles,3
useless,946
uselessly,2
uselessnever,2
uselessthe,2
uselss,2
user,335
usercustomer,2
userfriendly,9
users,165
uses,31
useuber,2
usi,10
using,1349
uska,14
uske,44
uski,8
usko,18
usless,7
usme,12
usne,15
usp,2
uspe,2
uss,4
usse,25
usual,50
usually,83
ut,4
utar,4
utha,8
uthane,2
uthata,3
uthate,11
uthaya,2
uther,2
utilise,2
utility,3
utna,7
uttar,7
uttarakhand,2
utter,28
utterly,39
uturn,3
uu,6
ux,9
vaahiyaat,2
vaale,3
vacation,2
vaccinated,4
vad,2
vadodara,11
vague,2
vah,2
vaha,2
vahan,4
vahi,2
vai,3
vaild,2
vain,14
vaise,3
vaishali,4
vajah,7
vakt,3
vala,6
vale,12
valid,64
validate,7
validated,3
vallet,2
vallu,3
valo,4
valuable,37
value,139
valueable,5
valued,2
values,5
valuing,3
valve,2
van,3
vanish,8
vanished,7
vanishes,3
vantha,3
varanasi,13
variable,4
variance,3
variation,4
varies,12
varification,2
varified,3
varify,2
various,25
varna,3
varry,2
vary,34
varying,4
vasai,2
vasno,2
vast,4
vaste,3
ve,19
vechicle,2
vechile,15
veey,3
vehical,4
vehicle,389
vehicles,158
velocity,2
vendor,4
vendors,4
venue,3
ver,9
vera,2
verbal,6
verbally,10
veri,10
verification,111
verified,28
verify,55
verifying,13
verry,37
versa,3
version,39
verybad,3
veryy,5
vese,2
vest,12
vet,4
vey,6
vha,3
vi,7
viable,4
vice,4
vicinity,4
vicious,4
